장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
록／메탈,13,아이유,Blueming,Love poem,https://cdnimg.melon.co.kr/cm2/album/images/103/46/650/10346650_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=D1PvIWdJ8xo
록／메탈,14,DAY6 (데이식스),한 페이지가 될 수 있게,The Book of Us : Gravity,https://cdnimg.melon.co.kr/cm/album/images/103/07/346/10307346_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=vnS_jn2uibs
록／메탈,15,이무진,신호등,신호등,https://cdnimg.melon.co.kr/cm2/album/images/106/07/796/10607796_20210513201807_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Fc9fVi
록／메탈,16,DAY6 (데이식스),예뻤어,Every DAY6 February,https://cdnimg.melon.co.kr/cm/album/images/100/36/099/10036099_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Ejc__vhP2U8
록／메탈,17,아이유,strawberry moon,strawberry moon,https://cdnimg.melon.co.kr/cm2/album/images/107/43/453/10743453_20211018165252_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=sqgxcCjD04s
록／메탈,18,버스커 버스커,꽃송이가,버스커 버스커 1집,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=K1T6e34DQ90
록／메탈,19,볼빨간사춘기,여행,Red Diary Page.2,https://cdnimg.melon.co.kr/cm/album/images/101/70/069/10170069_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=xRbPAVnqtcs
록／메탈,20,아이유,에잇(Prod.&Feat. SUGA of BTS),에잇,https://cdnimg.melon.co.kr/cm2/album/images/104/26/648/10426648_20200506153340_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=TgOu00Mf3kI
록／메탈,21,자우림,"스물다섯, 스물하나","Goodbye, grief.",https://cdnimg.melon.co.kr/cm/album/images/022/10/557/2210557_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=qvJ1FHRR1n8
록／메탈,22,PATEKO (파테코),널 떠올리는 중이야,어서와요 키카코 하우스,https://cdnimg.melon.co.kr/cm2/album/images/106/61/149/10661149_20210723152034_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Htucd7RpclE
록／메탈,23,윤도현,사랑했나봐,Difference,https://cdnimg.melon.co.kr/cm/album/images/003/01/886/301886_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=YSUCH6OfDNg
록／메탈,24,잔나비,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,봉춤을 추네,https://cdnimg.melon.co.kr/cm/album/images/022/78/294/2278294_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=A1tZgPAcpjE
록／메탈,25,LE SSERAFIM (르세라핌),No Celestial,ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/album/images/110/78/496/11078496_20221014153848_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pZyeb5zFQRk
록／메탈,26,가호 (Gaho),시작,이태원 클라쓰 OST Part.2,https://cdnimg.melon.co.kr/cm2/album/images/103/81/712/10381712_20200131110358_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=6LDg0YGYVw4
록／메탈,27,잔나비,뜨거운 여름밤은 가고 남은 건 볼품없지만,MONKEY HOTEL,https://cdnimg.melon.co.kr/cm/album/images/027/02/242/2702242_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=J7klzJ9auE0
록／메탈,28,허각,Endless,Endless,https://cdnimg.melon.co.kr/cm2/album/images/111/70/159/11170159_20230208170059_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RrBQixWQqpU
록／메탈,29,버즈,Monologue,Morning Of Buzz,https://cdnimg.melon.co.kr/cm2/album/images/000/32/889/32889_20220615123143_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=yQ7X3mUl_F0
록／메탈,30,21학번,코인 노래방,코인 노래방,https://cdnimg.melon.co.kr/cm2/album/images/112/19/961/11219961_20230407154724_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=q5WEBn9wVPw
록／메탈,31,미연 ((여자)아이들),Drive,MY,https://cdnimg.melon.co.kr/cm2/album/images/109/34/550/10934550_20220427101559_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=35lirBqwgTs
록／메탈,32,AKMU (악뮤),낙하 (with 아이유),NEXT EPISODE,https://cdnimg.melon.co.kr/cm2/album/images/106/61/658/10661658_20210726111159_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=EtiPbWzUY9o
록／메탈,33,넬 (NELL),기억을 걷는 시간,멀어지다,https://cdnimg.melon.co.kr/cm/album/images/003/82/579/382579_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=83IfZhO4Pd0
록／메탈,34,아이유,Love poem,Love poem,https://cdnimg.melon.co.kr/cm2/album/images/103/46/650/10346650_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=OcVmaIlHZ1o
록／메탈,35,엔플라잉 (N.Flying),옥탑방 (Rooftop),FLY HIGH PROJECT #2 '옥탑방',https://cdnimg.melon.co.kr/cm/album/images/102/38/711/10238711_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=VpaUh_BGqE0
록／메탈,36,윤하 (YOUNHA),비밀번호 486,고백하기 좋은 날,https://cdnimg.melon.co.kr/cm/album/images/003/47/264/347264_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=r5MM2iI8
록／메탈,37,버즈,남자를 몰라,Perfect,https://cdnimg.melon.co.kr/cm/album/images/003/17/113/317113_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=YJa9lehjpCw
록／메탈,38,버즈,가시,Buzz Effect,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1
록／메탈,39,더 넛츠 (The NuTs),사랑의 바보,The Nuts,https://cdnimg.melon.co.kr/cm/album/images/000/35/269/35269_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=fuCmW_1_wxs
록／메탈,40,10CM,봄 to 러브,우리들의 블루스 OST Part 3,https://cdnimg.melon.co.kr/cm2/album/images/109/29/204/10929204_20220422113644_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9rNh1RXZgt0
록／메탈,41,잔나비,가을밤에 든 생각,잔나비 소곡집 l,https://cdnimg.melon.co.kr/cm2/album/images/105/14/407/10514407_20201105153840_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ROIvbbg8jMQ
록／메탈,42,진,The Astronaut,The Astronaut,https://cdnimg.melon.co.kr/cm2/album/images/110/89/457/11089457_20221028103340_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=c6ASQOwKkhk
록／메탈,43,정준일,안아줘,Lo9ve3r4s,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=W4SXOQ7xFoo
록／메탈,44,검정치마,EVERYTHING,EVERYTHING,https://cdnimg.melon.co.kr/cm/album/images/026/64/662/2664662_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ScHpv1OfSSg
록／메탈,45,이무진,비와 당신,슬기로운 의사생활 시즌2 OST Part 1,https://cdnimg.melon.co.kr/cm2/album/images/106/31/122/10631122_20210617142653_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=edbIsqPlJ8w
록／메탈,46,태연 (TAEYEON),I (Feat. 버벌진트),I - The 1st Mini Album,https://cdnimg.melon.co.kr/cm/album/images/026/43/740/2643740_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4OrCA1OInoo
록／메탈,47,장범준,노래방에서,장범준 3집,https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=cIyAqMRVecc
록／메탈,48,얀,心 (심),Yarn II Story,https://cdnimg.melon.co.kr/cm/album/images/000/40/202/40202_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=enNgBjimBjs
록／메탈,49,다나카(TANAKA),와스레나이 (Prod By D-Hack),와스레나이 (Prod By D-Hack),https://cdnimg.melon.co.kr/cm2/album/images/111/05/470/11105470_20221118023831_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=czhncDO2QMo
록／메탈,50,FTISLAND (FT아일랜드),사랑앓이,Cheerful Sensibility,https://cdnimg.melon.co.kr/cm/album/images/003/52/436/352436_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=gnLwCb8Cz7I
록／메탈,51,투모로우바이투게더,네버랜드를 떠나며,이름의 장: TEMPTATION,https://cdnimg.melon.co.kr/cm2/album/images/111/58/153/11158153_20230126154403_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=aM
록／메탈,52,적재,별 보러 가자,FINE,https://cdnimg.melon.co.kr/cm/album/images/100/44/071/10044071_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Mz031oU0Xfw
록／메탈,53,우효,민들레 (single ver.),민들레,https://cdnimg.melon.co.kr/cm/album/images/100/66/942/10066942_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=9mjwFeCiOsg
록／메탈,54,너드커넥션 (Nerd Connection),좋은 밤 좋은 꿈,좋은 밤 좋은 꿈,https://cdnimg.melon.co.kr/cm2/album/images/104/06/229/10406229_20200320173757_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=5f2AFS6PgEs
록／메탈,55,조이 (JOY),안녕 (Hello),안녕 (Hello) - Special Album,https://cdnimg.melon.co.kr/cm2/album/images/106/14/899/10614899_20210531150225_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=lNvBbh5jDcA
록／메탈,56,에메랄드 캐슬,발걸음,Invitation,https://cdnimg.melon.co.kr/cm/album/images/000/05/242/5242_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=L9jftIhRB
록／메탈,57,로제 (ROSÉ),On The Ground,R,https://cdnimg.melon.co.kr/cm2/album/images/105/76/966/10576966_20210312112253_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=i7AUMU
록／메탈,58,플라워,Endless,소품집,https://cdnimg.melon.co.kr/cm/album/images/000/00/781/781_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=HDnNVWTANgY
록／메탈,59,부활,Never Ending Story,새벽,https://cdnimg.melon.co.kr/cm/album/images/000/16/672/16672_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=M15SI00umn4
록／메탈,60,버스커 버스커,여수 밤바다,버스커 버스커 1집,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zekDc_07xSo
록／메탈,61,델리스파이스,고백,Espresso,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=F0aPN
록／메탈,62,버즈,겁쟁이,Buzz Effect,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=msYVj
록／메탈,63,BIG Naughty (서동현),마지막 시,호프리스 로맨틱,https://cdnimg.melon.co.kr/cm2/album/images/111/91/359/11191359_20230227182139_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=QuUOVPuV94Q
록／메탈,64,혁오 (HYUKOH),위잉위잉,20,https://cdnimg.melon.co.kr/cm/album/images/022/82/505/2282505_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IUoTjkS242c
록／메탈,65,투모로우바이투게더,LO$ER=LO♡ER,혼돈의 장: FIGHT OR ESCAPE,https://cdnimg.melon.co.kr/cm2/album/images/106/82/284/10682284_20210817142421_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=JzODRUBBXpc
록／메탈,66,LUCY,개화 (Flowering),DEAR.,https://cdnimg.melon.co.kr/cm2/album/images/104/28/038/10428038_20200508161504_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=WQdFA55hT80
록／메탈,67,혁오 (HYUKOH),TOMBOY,23,https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=pC6tPEaAiYU
록／메탈,68,태일 (TAEIL),Starlight,스물다섯 스물하나 OST Part 1,https://cdnimg.melon.co.kr/cm2/album/images/108/65/475/10865475_20220211125700_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=RNj
록／메탈,69,LUCY,아니 근데 진짜,INSERT COIN,https://cdnimg.melon.co.kr/cm2/album/images/111/86/804/11186804_20230222184500_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3qtrJHLjfEI
록／메탈,70,버즈,나에게로 떠나는 여행,Buzz Effect,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=iYvYpvG0FFA
록／메탈,71,장범준,고백,첫 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/55/122/10655122_20210719121109_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=O0RcKP1YzGM
록／메탈,72,이문세,봄바람 (Feat. 나얼),NEW DIRECTION,https://cdnimg.melon.co.kr/cm/album/images/023/12/722/2312722_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=smVvQVCtka4
록／메탈,73,야다 (Yada),이미 슬픈 사랑,Special Story,https://cdnimg.melon.co.kr/cm/album/images/003/15/981/315981_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=3knRgHGj7ug
록／메탈,74,하현상,By My Side,By My Side,https://cdnimg.melon.co.kr/cm2/album/images/112/10/385/11210385_20230324150507_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ZI05IcuQV_o
록／메탈,75,하현상,등대,Calibrate,https://cdnimg.melon.co.kr/cm2/album/images/108/19/671/10819671_20211221120310_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=zVuAKAlS8O4
록／메탈,76,장범준,당신과는 천천히,장범준 3집,https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=EAVp84B888U
록／메탈,77,10CM,고백,두 번째 '고백',https://cdnimg.melon.co.kr/cm2/album/images/106/73/875/10673875_20210806151131_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=X3PFu82F_S8
록／메탈,78,윤딴딴,겨울을 걷는다,반오십,https://cdnimg.melon.co.kr/cm/album/images/022/33/048/2233048_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=SOGbm
록／메탈,79,김재환,봄바람,봄바람,https://cdnimg.melon.co.kr/cm2/album/images/112/06/295/11206295_20230317171948_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IXiVGexwrR4
록／메탈,80,태연 (TAEYEON),제주도의 푸른 밤,밴드 고맙삼다,https://cdnimg.melon.co.kr/cm/album/images/026/79/015/2679015_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=IePq5KpiI5A
록／메탈,81,하현우 (국카스텐),돌덩이,이태원 클라쓰 OST Part.3,https://cdnimg.melon.co.kr/cm2/album/images/103/85/262/10385262_20200206141416_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=4qOT_Aw9IgM
록／메탈,82,버스커 버스커,첫사랑,버스커 버스커 1집,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=ty
록／메탈,83,TOIL,끝말잇기 (Feat. Skinny Brown),TOAST,https://cdnimg.melon.co.kr/cm2/album/images/111/58/784/11158784_20230130141354_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=29SIy5XPPv4
록／메탈,84,문문 (MoonMoon),비행운,LIFE IS BEAUTY FULL,https://cdnimg.melon.co.kr/cm/album/images/100/13/929/10013929_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=FvOBwRWaGZg
록／메탈,85,YB (윤도현 밴드),흰수염고래,흰수염고래,https://cdnimg.melon.co.kr/cm/album/images/020/37/979/2037979_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Bkv5NIcANyI
록／메탈,86,노라조,형 (兄),환골탈태 (換骨奪胎),https://cdnimg.melon.co.kr/cm/album/images/008/62/952/862952_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=GdAlyV7LSDA
록／메탈,87,Zior Park,PSYCHO LOVE,PSYCHO LOVE,https://cdnimg.melon.co.kr/cm2/album/images/112/03/697/11203697_20230315145429_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=jWL6E0SQGXs
록／메탈,88,뜨거운 감자,고백,시소,https://cdnimg.melon.co.kr/cm/album/images/008/42/655/842655_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=CsG2PVYwZro
록／메탈,89,버즈,사랑은 가슴이 시킨다,사랑은 가슴이 시킨다,https://cdnimg.melon.co.kr/cm/album/images/003/10/414/310414_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=fuFJqIfnB5o
록／메탈,90,데이브레이크 (DAYBREAK),꽃길만 걷게 해줄게,WITH,https://cdnimg.melon.co.kr/cm/album/images/026/90/683/2690683_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1ZcDKVK
록／메탈,91,Zior Park,MAGIC!,WHERE DOES SASQUATCH LIVE? PART 1,https://cdnimg.melon.co.kr/cm2/album/images/111/75/689/11175689_20230214163916_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=dsgan8jxdV0
록／메탈,92,버스커 버스커,처음엔 사랑이란게,버스커 버스커 2집,https://cdnimg.melon.co.kr/cm/album/images/022/02/410/2202410_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=KEk98JAPt80
록／메탈,93,츄(Chuu),고백 (영화 '동감' X 츄 (이달의 소녀)),고백 (영화 '동감' X 츄 (이달의 소녀)),https://cdnimg.melon.co.kr/cm2/album/images/110/78/402/11078402_20221014143446_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=Flu8jHjwBx0
록／메탈,94,검정치마,나랑 아니면,TEAM BABY,https://cdnimg.melon.co.kr/cm/album/images/100/66/921/10066921_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=0dRo5Kbgx6c
록／메탈,95,DAY6 (데이식스),행복했던 날들이었다,Remember Us : Youth Part 2,https://cdnimg.melon.co.kr/cm/album/images/102/31/033/10231033_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=1nk5O__ALI8
록／메탈,96,윤하 (YOUNHA),혜성,혜성,https://cdnimg.melon.co.kr/cm/album/images/003/59/890/359890_500.jpg/melon/resize/282/quality/80/optimize,https://www.youtube.com/watch?v=oKNVlofKS_Y
